holeid,from,to,mid_x,mid_y,mid_z,Dh_number,Easting,Northing,Lat,Long,MagSus_MSUS,Density_SI,sampleid,Lithology,Stratigraphy,Au_ppb,Ag_ppm,Al_pct,Al2O3_pct,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_pct,CaO_pct,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Dy_ppm,Er_ppm,Eu_ppm,F_ppm,Fe_pct,Fe2O3_pct,Ga_ppm,Gd_ppm,Ge_ppm,Hf_ppm,Ho_ppm,In_ppm,K_pct,K2O_pct,La_ppm,Li_ppm,Lu_ppm,Mg_pct,MgO_pct,Mn_ppm,MnO_pct,Mo_ppm,Na_ppm,Na2O_pct,Nb_ppm,Nd_ppm,Ni_ppm,P_pct,P2O5_pct,Pb_ppm,Pd_ppb,Pr_ppm,Pt_ppb,Rb_ppm,Re_ppm,S_ppm,Sb_ppm,Sc_ppm,Se_ppm,Si_pct,SiO2_pct,Sm_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Tb_ppm,Te_ppm,Th_ppm,Ti_pct,TiO2_pct,Tl_ppm,Tm_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Yb_ppm,Zn_ppm,Zr_ppm,LOI_pct,Grp1_sTSAS,Min1_sTSAS,Wt1_sTSAS,Grp2_sTSAS,Min2_sTSAV,Wt2_sTSAS,Error_sTSAS,Grp1_sTSAV,Min1_sTSAV,Wt1_sTSAV,Grp2_sTSAV,Min2_sTSAV_1,Wt2_sTSAV,Error_sTSAV,hqd1900,hqd2200,hqd2250,hqd2350,hqd530,w2200,w2250,w2350,w530,width2200,width2350,kaol_xtal,Mn_pct,Pb_pct,Zn_pct,Mo_pct,Cu_pct,S_pct,As_pct,Na_pct,M_Magnetita,M_Hematita,M_Muscovita,M_Illita,M_Clorita,M_Feldespato_K,M_Plagioclasa,M_Pirita,M_Calcopirita,M_Bornita,M_Molibdenita,M_Smectita,M_Kaolinita,M_Granate,M_Piroxeno,M_Epidota,M_Calcita,M_Ankerita,M_Pirrotita,M_Calcosina,M_Covelita,M_Albita,M_Apatita,M_Rutilo,M_Galena,M_Esfalerita,M_Rodocrosita,M_Yeso,M_Jarosita,M_Alunita,M_Pirofilita,M_Dickita,M_Enargita,M_Cuarzo,VAL_NRMSE,Al_pct_calc,Ca_pct_calc,Cu_pct_calc,Fe_pct_calc,K_pct_calc,Mg_pct_calc,Mn_pct_calc,Na_pct_calc,P_pct_calc,Pb_pct_calc,S_pct_calc,Ti_pct_calc,Zn_pct_calc,Mo_pct_calc,As_pct_calc,R_K_Na,R_Al_K,R_Al_NaCa,R_Mg_NaK,R_K_Ca,R_Fe_Mg,R_S_Fe,ALT_ZSCORES,ALTERACION_QUIMICA,ALTERACION_CONFIANZA_Z,IDX_Mica_Feldespato,VALIDACION_MINERALOGICA,CONFIANZA_TOTAL,CONFIANZA_NIVEL,VAL_ALERTA_QZ
"IHAD6",1019,1020,704806,6558260,-1019.5,262028,704806,6558260,-31.091637,137.1471478,0.17,"",57102,"sandstone","Wallaroo Gr","",0.005,2.91,5.49699,1.7,3882,0.68,0.32,1.2,1.68,0.07,52.2,8,13,3.83,32,2.1,1.1,0.5,"",2.72,3.8896,5.13,2.1,1.27,2.1,0.4,0.057,2.69,3.24145,27.2,3.8,0.16,0.26,0.43108,788,0.1017308,0.4,932,0.1256336,0.05,18.6,4,0.03,0.06873,13.3,"",5.55,"",151.67,0.007,3700,0.83,1.6,2.6,37.3,79.7847,3.1,0.5,87,1.1,0.33,0.15,9.9,0.14,0.23352,0.61,0.17,2.9,5,1,12.2,1.3,16,69,"","White Micas","Phengite",0.709,"Carbonates","",0.291,27.565,"","","","","","","",0.097,0.11,"",0.0622,0.086,2210.31,"",2347.06,540.86,8.472,9.665,0.967,0.0788,0.00133,0.0016,0.00004,0.0032,0.37,0.00017,0,1.698,1.64,3.043,3.737,0,13.542,0,0,0,0,0,0,0,0.036,0.866,0,1.667,1.603,0,0.004,0,0,0.162,0.234,0.002,0.002,0.046,0,0,2.391,0,0,0,69.327,0,2.91,1.2,0.003,2.72,2.69,0.26,0.079,0,0.03,0.001,0.37,0.14,0.002,0,0,26900,1.082,2.425,0.097,2.241,10.458,0.136,{"Filica":0.2275543034,"Argilica":-0.6763951028,"Propilitica":-0.8259339705,"Potasica":-0.0961574935},"Indefinida",0.23,0.334,"N/A",0.497,"Media","OK"
"IHAD6",1020,1021,704806,6558260,-1020.5,262028,704806,6558260,-31.091637,137.1471478,0.04,"",57103,"sandstone","Wallaroo Gr","",0.005,2.99,5.64811,2.4,2568,0.62,0.54,0.3,0.42,0.01,69.1,2.8,15,4.12,73,2.4,1.3,0.6,"",2.55,3.6465,5.17,2.5,1.36,3,0.5,0.039,2.92,3.5186,35.3,2.7,0.2,0.1,0.1658,183,0.0236253,0.3,998,0.1345304,0.05,24,0.5,0.02,0.04582,19.9,"",7.33,"",165.21,0.006,1000,0.89,1.3,2.4,38.2,81.7098,3.9,0.5,55,1,0.4,0.17,11.3,0.19,0.31692,0.65,0.22,2.3,5,1,14.6,1.7,11,95,"","White Micas","Muscovite",1,"","","",62.956,"","","","","","","",0.0984,0.108,"",0.0547,0.0817,2210.22,"",2349.78,543.27,8.428,9.251,0.968,0.0183,0.00199,0.0011,0.00003,0.0073,0.1,0.00024,0,1.716,1.656,4.493,3.484,0,15.507,0,0,0,0.012,0,0,0,0,0,0,0.352,0.61,0,0,0,0,0.108,0.317,0.002,0.002,0,0,0,0.625,0,0,0,71.116,0,2.99,0.3,0.007,2.55,2.92,0.1,0.018,0,0.02,0.002,0.1,0.19,0.001,0,0,29200,1.024,9.963,0.034,9.73,25.475,0.039,{"Filica":0.2834047453,"Argilica":0.241580615,"Propilitica":-1.3691252042,"Potasica":0.5929348627},"Indefinida",0.59,0.34,"N/A",0.539,"Media","OK"
"IHAD6",1021,1022,704806,6558260,-1021.5,262028,704806,6558260,-31.091637,137.1471478,0.82,"",57104,"sandstone","Wallaroo Gr","",0.005,3.9,7.3671,2.7,2018,1.11,0.51,0.2,0.28,0.01,125.2,3.7,24,5.21,20,3.9,2.2,1,"",3.28,4.6904,7.38,4.3,1.41,5.2,0.8,0.056,3.41,4.10905,64.1,3.7,0.33,0.14,0.23212,132,0.0170412,0.5,998,0.1345304,0.05,44.1,2,0.04,0.09164,14.4,"",12.93,"",209.37,0.002,600,1.29,3.1,0.25,36.2,77.4318,6.7,0.5,47,1.2,0.66,0.025,12.8,0.3,0.5004,0.74,0.34,2.4,59,2,23.1,2.6,13,171,"","White Micas","Phengite",1,"","","",35.985,"","","","","","","",0.0873,0.11,"",0.0554,0.0787,2210.33,"",2350.39,541.89,8.46,9.288,0.967,0.0132,0.00144,0.0013,0.00005,0.002,0.06,0.00027,0,2.22,2.144,7.734,6.889,0,14.643,0,0,0,0.003,0,0,0,0,0.019,0,0.07,0.434,0,0,0,0,0.216,0.501,0.002,0.002,0,0,0,0.379,0,0,0,64.744,0,3.9,0.2,0.002,3.28,3.41,0.14,0.013,0,0.04,0.001,0.06,0.3,0.001,0,0,34100,1.144,19.49,0.041,17.041,23.412,0.018,{"Filica":0.3890087095,"Argilica":0.677506106,"Propilitica":-1.2721236069,"Potasica":0.8559432838},"Indefinida",0.86,0.5,"N/A",0.571,"Media","OK"
"IHAD8",770,771,692100,6561100,-770.5,262029,692100,6561100,-31.0681768,137.0134723,0.45,"",55946,"sediment","Wallaroo Gr","",0.33,2.86,5.40254,18.6,477,3.86,34.76,0.9,1.26,0.05,32,41.1,36,0.88,155,3.5,2.1,1.3,"",34.78,49.7354,22.43,3,3.4,3.6,0.7,1.695,0.89,1.07245,16.1,31.1,0.41,2.52,4.17816,2233,0.2882803,2.3,469,0.0632212,0.05,13.9,23,0.04,0.09164,27.4,"",3.67,"",27.59,0.001,600,3.27,6.1,4.5,16.9,36.1491,3,17,47,0.6,0.55,0.13,4.7,0.21,0.35028,0.22,0.34,16.6,90,36,20.5,2.4,116,147,"","Carbonates","Siderite",1,"","","",161.18,"","","","","","","",0.095,0.0269,0.0273,0.021,0.206,2210.44,2249.06,2319.23,535.49,6.989,11.494,1,0.2233,0.00274,0.0116,0.00023,0.0155,0.06,0.00186,0,21.751,21,0,0,17.736,6.378,0,0,0,0.024,0,0,0,0,2.104,0,0,2.289,0,0,0,0,0.216,0.351,0.003,0.017,0.094,0,0,0.308,0,0,0,27.729,0,2.86,0.9,0.016,34.78,0.89,2.52,0.223,0,0.04,0.003,0.06,0.21,0.012,0,0,8900,3.213,3.177,2.831,0.989,13.801,0.002,{"Filica":-0.5254071056,"Argilica":-0.5009227756,"Propilitica":0.9220981897,"Potasica":-0.4800498293},"Indefinida",0.92,0,"N/A",0.578,"Media","OK"
"IHAD8",790,791,692100,6561100,-790.5,262029,692100,6561100,-31.0681768,137.0134723,20,"",55966,"sediment","Wallaroo Gr","",0.1,5.5,10.3895,14.3,22,6.77,2.43,1.1,1.54,0.04,45.3,41.1,32,1.32,352,3.9,2.4,2,"",23.8,34.034,22.09,4.7,2.65,4.3,0.8,2.854,0.33,0.39765,26.3,78.3,0.5,6.77,11.22466,3448,0.4451368,0.9,541,0.0729268,0.05,21.8,12,0.05,0.11455,7.1,"",5.29,"",8.01,0.001,700,1.65,7.4,2.9,17.7,37.8603,4.9,24,39,0.7,0.71,0.025,11.9,0.24,0.40032,0.06,0.39,6.3,54,40,21.3,3.1,107,160,"","Chlorites","FeMgChlorite",0.809,"Dark Micas","",0.191,73.076,"","","","","","","",0.0766,"",0.0686,0.103,0.0011,"",2258.04,2334.99,497.84,"",10.874,1,0.3448,0.00071,0.0107,0.00009,0.0352,0.07,0.00143,0,9.574,9.244,0,0,45.499,1.641,0,0,0,0.076,0.024,0,0,0,7.772,0,0,0,0,0,0,0,0.029,0.401,0.005,0.033,0.083,0,0,0.17,0,0,0,25.449,0.007,5.738,1.41,0.048,23.8,0.237,6.315,0.345,0,0.005,0.004,0.066,0.24,0.022,0.014,0,3300,16.662,5,20.509,0.3,3.515,0.003,{"Filica":-1.2007995507,"Argilica":-0.2063093722,"Propilitica":1.948134513,"Potasica":-1.0399020995},"Propilitica",1.95,0,"Concordante",0.775,"Alta","OK"
"IHAD8",850,851,692100,6561100,-850.5,262029,692100,6561100,-31.0681768,137.0134723,11.5,"",56026,"sediment","Wallaroo Gr","",4.63,2.23,4.21247,33.5,34,4.42,12.74,3.9,5.46,0.37,29,59.5,15,6.31,17737,2.1,1.3,0.9,"",22.43,32.0749,14.53,2.2,1.59,3.1,0.4,8.009,0.97,1.16885,17.1,22.1,0.29,5.54,9.18532,2351,0.3035141,4.5,1564,0.2108272,0.05,13,37,0.01,0.02291,220.5,"",3.4,"",146.11,0.001,30100,7.52,5.3,3.5,21.2,45.3468,2.8,24,30,0.6,0.39,5.12,6.6,0.23,0.38364,0.9,0.21,6.4,5,14,11.3,1.8,256,118,"","Amphiboles","Hornblende",0.521,"Chlorites","",0.479,85.301,"","","","","","","",0.102,"",0.0327,0.162,0.00053,2218.31,2254.68,2320.87,497.97,"",11.498,1,0.2351,0.02205,0.0256,0.00045,1.7737,3.01,0.00335,0,10.181,9.829,0,0,15.505,5.821,0,0.635,1.679,1.044,0.001,0,0,0,24.965,0,0,0,4.274,0.667,0,0,0,0.384,0.025,0.038,0,0,0,0,0,0,0,24.952,0.014,2.704,4.494,1.774,22.43,0.786,4.607,0.327,0,0,0.022,3.01,0.23,0.026,0,0,9700,2.299,0.572,5.711,0.249,4.049,0.134,{"Filica":-0.4668117499,"Argilica":-1.6147703248,"Propilitica":1.2857095413,"Potasica":-1.1273494971},"Propilitica",1.29,0,"Concordante",0.696,"Media","OK"
"IHAD8",880,881,692100,6561100,-880.5,262029,692100,6561100,-31.0681768,137.0134723,792,"",56056,"basalt","?Willamulka Volc","",0.11,2.85,5.38365,29.1,231,0.75,0.54,18.3,25.62,0.06,42.6,9.5,9,0.39,30,5.5,3.6,3.4,"",21.06,30.1158,12.95,6.6,1.67,3.3,1.1,1.97,0.96,1.1568,12.9,11.4,0.61,1.16,1.92328,6950,0.897245,0.7,614,0.0827672,0.05,46.5,0.5,0.02,0.04582,6.6,"",8.21,"",41.62,0.003,25,1.41,1.4,3.7,18.6,39.7854,9.5,15,35,0.3,1,0.025,7.3,0.12,0.20016,0.21,0.56,14.7,71,59,33.6,3.8,38,122,"","Carbonates","Siderite",0.645,"Amphiboles","",0.355,105.95,"","","","","","","",0.0433,0.00167,0.00914,0.0498,0.00438,2218.03,2249.7,2324.12,548.81,8.938,10.97,1,0.695,0.00066,0.0038,0.00007,0.003,0.0025,0.00291,0,10.406,10.047,1.754,1.375,0,4.881,0,0,0,0.004,0,0,0,17.501,4.349,9.09,25.514,9.415,0,0,0,0,0.108,0.2,0.001,0.005,0.589,0,0,0,0,0,0,4.761,0,2.85,18.3,0.002,21.06,0.96,1.16,0.695,0,0.02,0.001,0.003,0.12,0.003,0,0,9600,2.968,0.156,1.208,0.052,18.154,0,{"Filica":-0.4738662251,"Argilica":-2.4588402514,"Propilitica":0.4808179228,"Potasica":-1.8623960629},"Indefinida",0.48,0.391,"N/A",0.526,"Media","OK"
"IHAD8",920,921,692100,6561100,-920.5,262029,692100,6561100,-31.0681768,137.0134723,111,"",56096,"basalt","?Willamulka Volc","",0.08,3.32,6.27148,39.7,358,1.83,0.51,15.3,21.42,0.04,38.4,16.2,17,0.42,14,6.3,4.2,3.1,"",21.75,31.1025,14.54,7,1.57,1.8,1.3,2.196,1.26,1.5183,14.2,13.9,0.71,1.54,2.55332,6297,0.8129427,0.6,1504,0.2027392,0.05,33.8,0.5,0.06,0.13746,5.1,"",6.62,"",59.45,0.001,25,1.02,4.7,2.9,18.5,39.5715,8.1,21,36,0.5,1.07,0.025,2.7,0.14,0.23352,0.29,0.65,9.5,81,52,39.5,4.4,64,70,"","Carbonates","Siderite",0.813,"Dark Micas","",0.187,72.218,"","","","","","","",0.0374,0.00206,0.0125,0.0372,0.00099,2215.13,2258.64,2328.6,497.35,9.246,10.091,1,0.6297,0.00051,0.0064,0.00006,0.0014,0.0025,0.00397,0,11.246,10.858,3.459,2.814,0.52,4.871,0,0,0,0,0,0.109,0,14.09,6.807,8.711,18.654,9.725,0,0,0,0,0.324,0.234,0,0.008,0.412,0,0,0,0,0,0,7.158,0,3.32,15.3,0,21.75,1.26,1.54,0.63,0,0.06,0,0.003,0.14,0.005,0,0,12600,2.635,0.217,1.222,0.082,14.122,0,{"Filica":-0.2887471402,"Argilica":-2.244431244,"Propilitica":0.4867883146,"Potasica":-1.6486342437},"Indefinida",0.49,0.563,"N/A",0.527,"Media","OK"
"IHAD8",950,951,692100,6561100,-950.5,262029,692100,6561100,-31.0681768,137.0134723,940,"",56126,"calc silicate","Wallaroo Gr","",0.08,4.66,8.80274,12,1501,3.52,0.41,0.7,0.98,0.03,97.6,20.9,31,1.4,81,6.9,3.6,3.3,"",33.71,48.2053,18.64,7.2,1.85,3.4,1.3,0.991,3.83,4.61515,54.5,15.7,0.62,1.79,2.96782,938,0.1210958,0.8,1556,0.2097488,10,31.6,18,0.05,0.11455,9.2,"",9.44,"",210.82,0.001,25,0.97,9.9,4.4,18,38.502,6.8,14,57,0.7,1.23,0.025,7,0.22,0.36696,1.02,0.53,11.9,157,6,38,3.9,50,114,"","Chlorites","FeChlorite",0.562,"Carbonates","",0.438,51.219,"","","","","","","",0.0498,"",0.0167,0.0298,0.0137,"",2259.58,2339.08,544.98,"",10.426,0.999,0.0938,0.00092,0.005,0.00008,0.0081,0.0025,0.0012,0,22.117,21.354,3.062,0,11.773,25.989,0,0,0,0.008,0,0,0,0,3.29,0,0,0,0,0,0,0,0.27,0.367,0,0.004,0.004,0,0,0,0,0,0,11.762,0,4.66,0.7,0.005,33.71,3.83,1.79,0.094,0,0.05,0,0.003,0.22,0.002,0,0,38300,1.217,6.656,0.467,5.471,18.831,0,{"Filica":0.4680796208,"Argilica":-0.020459026,"Propilitica":-0.0116172802,"Potasica":0.3227251807},"Indefinida",0.47,0.105,"N/A",0.525,"Media","OK"
"IHAD8",990,991,692100,6561100,-990.5,262029,692100,6561100,-31.0681768,137.0134723,32.9,"",56166,"basalt","?Willamulka Volc","",0.06,0.52,0.98228,7.1,621,6.31,0.84,8.1,11.34,0.06,4.6,44.7,6,0.1,4,0.8,0.5,0.4,"",18.63,26.6409,4.22,0.6,1.51,0.5,0.2,1.834,0.33,0.39765,2,4.3,0.18,7.59,12.58422,2065,0.2665915,0.7,1439,0.1939772,0.05,2.5,8,0.01,0.02291,4.1,"",0.67,"",1.23,0.001,25,1.23,3.3,4.7,23.2,49.6248,0.7,15,36,0.05,0.13,0.025,1.2,0.11,0.18348,0.01,0.12,1,5,7,3.7,0.7,52,25,"","Amphiboles","Hornblende",1,"","","",126.33,"","","","","","","",0.0269,0.000955,0.00231,0.105,"",2207.34,2253.81,2316.16,"",5.754,11.31,1,0.2065,0.00041,0.0052,0.00007,0.0004,0.0025,0.00071,0,10.644,10.276,0,0,5.722,0.415,0,0,0,0,0,0,0,0,49.642,0,0,0,0,0,0,0,0,0.184,0,0.007,0,0,0,0,0,0,0,23.11,0.026,1.225,8.936,0,18.63,0.056,6.147,0.525,0,0,0,0.003,0.11,0.005,0,0,3300,1.575,0.064,22.993,0.041,2.455,0,{"Filica":-1.2007995507,"Argilica":-3.0376544587,"Propilitica":2.0073712738,"Potasica":-1.973939102},"Propilitica",2.01,0,"Concordante",0.776,"Alta","OK"
"IHAD8",1010,1011,692100,6561100,-1010.5,262029,692100,6561100,-31.0681768,137.0134723,585,"",56186,"basalt","?Willamulka Volc","",0.13,1.67,3.15463,8.1,42,3.12,0.27,4.6,6.44,0.06,86.9,16.8,14,2.3,0.5,4.1,2.4,2,"",23.22,33.2046,14.31,5.8,1.66,2,0.8,1.218,0.38,0.4579,46.6,22.7,0.48,2.84,4.70872,2014,0.2600074,0.9,796,0.1073008,0.05,36.1,14,0.09,0.20619,133.6,"",9.63,"",28.7,0.001,25,1.6,6.1,3.3,23.1,49.4109,6.1,16,30,0.3,0.81,0.025,3.7,0.07,0.11676,0.14,0.36,6.4,95,7,25.5,2.6,112,65,"","Carbonates","Ankerite",0.553,"Dark Micas","",0.447,103.88,"","","","","","","",0.121,0.002,0.0392,0.113,"",2215.78,2256.98,2327.11,"",12.307,11.216,1,0.2014,0.01336,0.0112,0.00009,0.00005,0.0025,0.00081,0,14.365,13.869,0,0,10.185,2.815,0,0,0,0,0,0,0,0.681,14.707,0,4.005,0,0,0,0,0,0.486,0.117,0.013,0.008,0,0,0,0,0,0,0,38.749,0,1.67,4.6,0,23.22,0.38,2.84,0.201,0,0.09,0.012,0.004,0.07,0.005,0,0,3800,4.394,0.363,7.472,0.083,8.176,0,{"Filica":-1.104760187,"Argilica":-1.9101864269,"Propilitica":1.4249690092,"Potasica":-1.6429454988},"Propilitica",1.42,0,"Concordante",0.716,"Alta","OK"
"IHAD8",1050,1051,692100,6561100,-1050.5,262029,692100,6561100,-31.0681768,137.0134723,4.54,"",56226,"sediment","Wallaroo Gr","",0.14,8.04,15.18756,5.5,9043,1.32,0.23,0.2,0.28,0.01,83.3,9.4,36,2.08,0.5,8,4.7,0.7,"",6.66,9.5238,21.8,6.8,1.55,6.6,1.6,0.042,8.91,10.73655,41.6,15.2,0.67,1.14,1.89012,577,0.0744907,0.4,2064,0.2782272,22,34.1,16,0.07,0.16037,10.9,"",9.66,"",352.26,0.002,25,0.65,13.8,0.9,29.6,63.3144,7.1,12,80,2,1.32,0.025,25.1,0.46,0.76728,1.05,0.67,3.8,88,14,47.3,4.5,49,240,"","Chlorites","FeChlorite",0.63,"Carbonates","",0.37,28.079,"Invalid","Unknown",1,"","","",500,0.0538,"",0.033,0.0519,0.0503,2213.94,2257.22,2341.77,541.54,"",10.782,0.999,0.0577,0.00109,0.0049,0.00004,0.00005,0.0025,0.00055,0,3.317,3.202,0,3.379,8.969,63.872,0,0,0,0,0,0,0,0,0.272,0,0,0,0,0,0,0,0.378,0.768,0.001,0.007,0.021,0,0,0,0,0,0,15.814,0,8.04,0.2,0,6.66,8.91,1.14,0.058,0,0.07,0.001,0.003,0.46,0.005,0,0,89100,0.902,40.18,0.128,44.528,5.842,0,{"Filica":1.0428439167,"Argilica":1.1475018337,"Propilitica":-0.6822440391,"Potasica":1.3067191419},"Potasica",1.31,0.05,"Concordante",0.703,"Alta","OK"
"IHAD8",1090,1091,692100,6561100,-1090.5,262029,692100,6561100,-31.0681768,137.0134723,0.86,"",56266,"sediment","Wallaroo Gr","",0.36,9.34,17.64326,6.3,5952,4.79,0.17,1,1.4,0.03,98.8,10.2,37,9.33,0.5,7.1,4.1,1,"",8.46,12.0978,24.06,7.3,1.56,5.3,1.4,0.029,7.78,9.3749,46.5,54.2,0.61,1.89,3.13362,537,0.0693267,0.5,4976,0.6707648,24,40.7,26,0.09,0.20619,11,"",11.54,"",432.64,0.003,25,2.44,17.9,0.25,27.5,58.8225,7.9,6,156,2.2,1.21,0.025,23.7,0.54,0.90072,1.18,0.64,6.6,119,6,39.1,4.2,16,182,"","Chlorites","FeChlorite",0.527,"Carbonates","",0.473,61.105,"Iron Oxide","Goethite-2",1,"","","",359.57,0.043,"",0.0274,0.0308,0.0165,"",2258.71,2344.43,549.04,"",10.217,0.999,0.0537,0.0011,0.0016,0.00005,0.00005,0.0025,0.00063,0,4.138,3.995,0,3.781,10.74,55.243,0,0,0,0,0,22.536,0,0,0,0,1.17,0,0,0,0,0,0.486,0.902,0.001,0.002,0,0,0,0.01,0,0,0,0,0,9.34,1,0,8.46,7.78,1.89,0.054,0,0.09,0.001,0.002,0.54,0.002,0,0,77800,1.2,9.339,0.243,7.779,4.476,0,{"Filica":0.9505219253,"Argilica":0.1995623308,"Propilitica":-0.3501007984,"Potasica":0.4879085308},"Indefinida",0.95,0.064,"N/A",0.581,"Media","COMPROBAR"
"IHAD8",1160,1161,692100,6561100,-1160.5,262029,692100,6561100,-31.0681768,137.0134723,23.1,"",56268,"sediment","Wallaroo Gr","",0.005,9.07,17.13323,3.9,2593,3.61,0.13,0.5,0.7,0.03,126.6,4.8,31,7.87,0.5,9.7,5.3,1.6,"",7.83,11.1969,22.79,9.2,1.55,7.2,1.9,0.05,8.11,9.77255,60.5,24.4,0.89,1.31,2.17198,547,0.0706177,0.2,6056,0.8163488,21,52.9,21,0.1,0.2291,12.6,"",14.41,"",412.2,0.001,25,0.88,16.3,2.2,29.7,63.5283,10,8,109,2.1,1.58,0.025,28.1,0.63,1.05084,1.69,0.78,8.3,110,6,54.1,5.4,113,263,"","Carbonates","Siderite",0.628,"White Micas","",0.372,203.25,"","","","","","","",0.0929,0.0477,"","",0.0124,2206.77,"","",545.31,8.371,"",1,0.0547,0.00126,0.0113,0.00002,0.00005,0.0025,0.00039,0,4.172,4.028,8.762,15.874,7.781,43.265,0,0,0,0,0,0,0,0,1.58,0,0,0,0,0,0,0,0.541,1.052,0,0.011,0,0,0,0,0,0,0,12.934,0,9.07,0.5,0,7.83,8.11,1.31,0.055,0,0.1,0,0.004,0.63,0.008,0,0,81100,1.118,18.136,0.162,16.217,5.977,0,{"Filica":0.9788013536,"Argilica":0.6307301301,"Propilitica":-0.5601880755,"Potasica":0.8326829976},"Indefinida",0.98,0.363,"N/A",0.585,"Media","OK"
"IHAD8",1196,1197,692100,6561100,-1196.5,262029,692100,6561100,-31.0681768,137.0134723,13.6,"",56304,"sediment","Wallaroo Gr","",0.05,8.08,15.26312,3.5,5633,3.36,0.16,0.3,0.42,0.02,100.2,7.2,29,7.29,12,6.8,4,1.2,"",6.71,9.5953,21.2,7.8,1.65,6.1,1.3,0.077,7.28,8.7724,49.3,22.4,0.61,1.35,2.2383,503,0.0649373,0.5,2158,0.2908984,19,42.5,18,0.06,0.13746,13.6,"",11.52,"",369.31,0.001,700,1.11,13.8,1.8,31.2,66.7368,8.5,8,141,1.7,1.19,0.025,19.4,0.47,0.78396,1.07,0.58,7.5,103,12,36.7,4,56,226,"","Chlorites","FeMgChlorite",0.658,"White Micas","",0.342,41.081,"Invalid","Unknown",1,"","","",500,0.0656,0.0315,0.0344,0.0484,0.0323,2213.85,2251.15,2347.62,543.52,8.881,10.057,0.994,0.0503,0.00136,0.0056,0.00005,0.0012,0.07,0.00035,0,3.213,3.102,0,21.287,8.982,40.222,0,0,0,0.002,0,0,0,0,0.539,0,0.184,0,0,0,0,0,0.324,0.785,0.002,0.008,0,0,0,0.432,0,0,0,20.918,0,8.08,0.3,0.001,6.71,7.28,1.35,0.05,0,0.06,0.001,0.07,0.47,0.006,0,0,72800,1.11,26.924,0.185,24.259,4.97,0.01,{"Filica":0.9053027317,"Argilica":0.887416481,"Propilitica":-0.491400209,"Potasica":1.0216893892},"Potasica",1.02,0.346,"Concordante",0.669,"Media","OK"
"MDD004",108,108.7,713553.175,6314291,-93.8338525,234700,713499,6314291,-33.2893372,137.2927471,"","",1908862,"granite","Donington",0.5,0.06,10.03,18.95,12.4,61.6,3.1,1.45,3.95,5.52,0.01,85.8,62,156,3.15,117,10.96,5.94,2.24,1255,17.19,24.58,33.2,11.31,2.05,4,2.12,0.225,0.78,0.94,43.4,132.8,0.88,5.52,9.15,4028,0.52,0.4,1187,0.16,10.1,40.8,73,0.096,0.22,10,0.5,10.64,0.5,66,0.001,90,0.79,72,0.25,13.86,29.65,10.45,5,284.6,0.8,1.75,0.06,6.76,1.29,2.16,0.22,0.84,3.33,403,1,62.5,5.58,192,151,"","Chlorites","FeMgChlorite",1,"","","",16.112,"Invalid","Unknown",1,"","","",500,0.0772,"",0.0973,0.117,0.00105,"",2256.43,2343.15,490.27,"",10.008,1,0.4028,0.001,0.0192,0.00004,0.0117,0.009,0.00124,0,6.439,6.216,4.34,3.815,29.23,0,0,0,0,0.011,0,8.27,8.363,0,13.234,2.809,0,4.144,0,0,0,0,0.519,2.154,0,0.023,0,0,0,0,7.33,8.363,0,0,0,10.03,3.95,0.007,17.19,0.78,5.52,0.403,0,0.096,0,0.01,1.29,0.015,0,0,7800,12.857,2.539,7.076,0.197,3.114,0.001,{"Filica":-0.6152168814,"Argilica":-0.646551303,"Propilitica":1.3967543083,"Potasica":-1.2372863106},"Propilitica",1.4,1,"Discordante",0.634,"Media","COMPROBAR"
"MDD004",116.3,117,713557.325,6314291,-101.0218634,234700,713499,6314291,-33.2893372,137.2927471,"","",1908861,"granite","Donington",2,0.3,12.95,24.47,49,515.2,5.3,11.85,1.03,1.44,0.07,62,39.2,294,4.97,208,7.17,6.66,0.84,943,10.62,15.19,38.5,4.46,0.9,14.9,1.86,0.2,5.24,6.31,29.9,85.9,1.52,2.72,4.51,1704,0.22,3.8,1780,0.24,17.8,22.4,113,0.031,0.07,6,5,6.74,5,469.9,0.001,6467,1.19,40,2,17.87,38.22,4.39,5,86.7,1.6,0.86,0.025,16.45,0.64,1.07,1.6,1.12,6.74,235,2,53.8,8.75,131,507,"","Chlorites","FeMgChlorite",0.53,"White Micas","",0.47,20.384,"","","","","","","",0.0795,0.0918,0.0672,0.086,"",2211.12,2251.01,2347.23,"",8.877,9.874,0.972,0.1704,0.0006,0.0131,0.00038,0.0208,0.6467,0.0049,0,4.485,4.33,16.467,13.096,16.372,14.893,0,0,0,0,0.001,4.929,7.263,0,2.449,0.267,0,2.135,0,0.026,0,0,0.168,1.068,0.001,0.02,0,0,0,4.121,6.366,7.263,0,0,0,12.95,1.03,0.021,10.62,5.24,2.72,0.17,0,0.031,0.001,0.647,0.64,0.013,0,0,52400,2.471,12.572,0.519,5.087,3.904,0.061,{"Filica":0.6814655058,"Argilica":0.3926835759,"Propilitica":0.0430850485,"Potasica":0.2885715987},"Indefinida",0.68,0.665,"N/A",0.549,"Media","COMPROBAR"
